aug_v2a.05192.t1	d8bd0c49709869a5c4b8a1294ae75a8e	435	SMART	SM01265		175	435	2.3E-7	T	01-09-2017	IPR024810	Mab-21 domain	
aug_v2a.05192.t1	d8bd0c49709869a5c4b8a1294ae75a8e	435	PANTHER	PTHR10656		93	413	2.9E-41	T	01-09-2017
aug_v2a.05192.t1	d8bd0c49709869a5c4b8a1294ae75a8e	435	PANTHER	PTHR10656:SF63		93	413	2.9E-41	T	01-09-2017
aug_v2a.17635.t1	0106784fd5d5766f7b2011d42cb3a543	166	MobiDBLite	mobidb-lite	consensus disorder prediction	147	166	-	T	01-09-2017
aug_v2a.17635.t1	0106784fd5d5766f7b2011d42cb3a543	166	MobiDBLite	mobidb-lite	consensus disorder prediction	1	26	-	T	01-09-2017
aug_v2a.13282.t1	328da36cd6367b8135ab7da4a4c88897	322	Coils	Coil		298	322	-	T	01-09-2017
aug_v2a.13282.t1	328da36cd6367b8135ab7da4a4c88897	322	MobiDBLite	mobidb-lite	consensus disorder prediction	226	246	-	T	01-09-2017
aug_v2a.13282.t1	328da36cd6367b8135ab7da4a4c88897	322	MobiDBLite	mobidb-lite	consensus disorder prediction	1	21	-	T	01-09-2017
ofav_00034441-RA|>ofav_00034441-RA|>ofav_00034441-RA|>ofav_00034441-RA|>ofav_00034441-RA	4d3ed7335ab459759540df05e63a57f3	226	PANTHER	PTHR28576		62	206	2.3E-14	T	01-09-2017
ofav_00034441-RA|>ofav_00034441-RA|>ofav_00034441-RA|>ofav_00034441-RA|>ofav_00034441-RA	4d3ed7335ab459759540df05e63a57f3	226	PANTHER	PTHR28576:SF7		62	206	2.3E-14	T	01-09-2017
aug_v2a.14441.t2	0a1e1221de1456eb1a6b8cd33dbe480f	295	MobiDBLite	mobidb-lite	consensus disorder prediction	191	216	-	T	01-09-2017
aug_v2a.14441.t2	0a1e1221de1456eb1a6b8cd33dbe480f	295	MobiDBLite	mobidb-lite	consensus disorder prediction	124	153	-	T	01-09-2017
aug_v2a.05780.t1.1	8ff15598d40d7c519a37b66106eeae6b	225	SUPERFAMILY	SSF57501		70	156	3.67E-13	T	01-09-2017	IPR029034	Cystine-knot cytokine	
aug_v2a.05780.t1.1	8ff15598d40d7c519a37b66106eeae6b	225	PANTHER	PTHR11633:SF11		8	219	3.1E-34	T	01-09-2017
aug_v2a.05780.t1.1	8ff15598d40d7c519a37b66106eeae6b	225	Pfam	PF00341	PDGF/VEGF domain	75	150	6.0E-6	T	01-09-2017	IPR000072	PDGF/VEGF domain	GO:0008083|GO:0016020
aug_v2a.05780.t1.1	8ff15598d40d7c519a37b66106eeae6b	225	PANTHER	PTHR11633		8	219	3.1E-34	T	01-09-2017
aug_v2a.05780.t1.1	8ff15598d40d7c519a37b66106eeae6b	225	Gene3D	G3DSA:2.10.90.10		14	160	5.7E-17	T	01-09-2017	IPR029034	Cystine-knot cytokine	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	PANTHER	PTHR11640		116	312	1.3E-17	T	01-09-2017
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	Gene3D	G3DSA:2.60.40.10		57	177	7.3E-7	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	Pfam	PF07679	Immunoglobulin I-set domain	241	314	3.2E-7	T	01-09-2017	IPR013098	Immunoglobulin I-set	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	Gene3D	G3DSA:2.60.40.10		263	315	5.7E-5	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	ProSiteProfiles	PS50835	Ig-like domain profile.	236	313	9.646	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	SMART	SM00408		247	304	0.015	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	SMART	SM00408		166	221	1.4	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	ProSiteProfiles	PS50835	Ig-like domain profile.	153	231	9.264	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	Gene3D	G3DSA:2.60.40.10		178	216	2.7E-5	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	SMART	SM00409		241	315	0.18	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	SMART	SM00409		160	233	11.0	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	SMART	SM00409		47	151	64.0	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	MobiDBLite	mobidb-lite	consensus disorder prediction	454	503	-	T	01-09-2017
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	Gene3D	G3DSA:2.60.40.10		217	262	7.5E-10	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	SUPERFAMILY	SSF48726		147	214	8.11E-14	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.01842.t1	0ea08218631c8c4ee2e4c4d9e550f1e6	503	SUPERFAMILY	SSF48726		256	314	8.11E-14	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00009003-RA|>ofav_00009003-RA|>ofav_00009003-RA|>ofav_00009003-RA|>ofav_00009003-RA	6585c5da88228b35af32d4aaf79980be	125	Pfam	PF01391	Collagen triple helix repeat (20 copies)	87	124	1.8E-6	T	01-09-2017	IPR008160	Collagen triple helix repeat	
aug_v2a.00566.t2	aaa8b91af5be23feb420bcb06f753053	765	Gene3D	G3DSA:3.40.1090.10		31	139	3.6E-12	T	01-09-2017
aug_v2a.00566.t2	aaa8b91af5be23feb420bcb06f753053	765	Gene3D	G3DSA:3.40.1090.10		380	690	0.0011	T	01-09-2017
aug_v2a.00566.t2	aaa8b91af5be23feb420bcb06f753053	765	SUPERFAMILY	SSF52151		48	99	2.33E-9	T	01-09-2017	IPR016035	Acyl transferase/acyl hydrolase/lysophospholipase	GO:0008152
aug_v2a.00566.t2	aaa8b91af5be23feb420bcb06f753053	765	MobiDBLite	mobidb-lite	consensus disorder prediction	665	689	-	T	01-09-2017
aug_v2a.19261.t1	b3c1d9b4880f192f70bd36cc543dc274	622	Coils	Coil		294	301	-	T	01-09-2017
aug_v2a.19261.t1	b3c1d9b4880f192f70bd36cc543dc274	622	Coils	Coil		261	268	-	T	01-09-2017
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	SUPERFAMILY	SSF48726		88	164	2.99E-8	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	SMART	SM00409		167	241	0.042	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	SMART	SM00409		87	159	10.0	T	01-09-2017	IPR003599	Immunoglobulin subtype	
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	Gene3D	G3DSA:2.60.40.10		84	163	2.6E-8	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	ProSiteProfiles	PS50835	Ig-like domain profile.	69	157	9.337	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	Gene3D	G3DSA:2.60.40.10		164	225	1.4E-10	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	SUPERFAMILY	SSF48726		158	240	3.93E-11	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	SMART	SM00408		93	147	0.67	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	SMART	SM00408		173	230	0.013	T	01-09-2017	IPR003598	Immunoglobulin subtype 2	
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	Pfam	PF13895	Immunoglobulin domain	87	157	1.8E-6	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	Gene3D	G3DSA:2.60.40.10		226	251	0.15	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	PANTHER	PTHR11640		81	244	2.7E-16	T	01-09-2017
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	Pfam	PF07679	Immunoglobulin I-set domain	162	239	3.4E-7	T	01-09-2017	IPR013098	Immunoglobulin I-set	
aug_v2a.13295.t2	67856d4aafeaa604fec724311f02e139	253	ProSiteProfiles	PS50835	Ig-like domain profile.	161	243	9.972	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
pdam_00003151-RA	8cea1cd0cbbeb2274c81ad46a680ae34	424	Gene3D	G3DSA:2.10.60.10		339	422	0.063	T	01-09-2017
pdam_00003151-RA	8cea1cd0cbbeb2274c81ad46a680ae34	424	Gene3D	G3DSA:2.10.60.10		44	132	0.085	T	01-09-2017
pdam_00003151-RA	8cea1cd0cbbeb2274c81ad46a680ae34	424	Gene3D	G3DSA:2.10.60.10		139	228	0.0036	T	01-09-2017
pdam_00003151-RA	8cea1cd0cbbeb2274c81ad46a680ae34	424	Gene3D	G3DSA:2.10.60.10		243	331	0.061	T	01-09-2017
ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA	7df8d36e97010f7c1569b7591263d4fb	394	SUPERFAMILY	SSF53067		157	354	2.27E-11	T	01-09-2017
ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA	7df8d36e97010f7c1569b7591263d4fb	394	PANTHER	PTHR14187		157	392	1.9E-105	T	01-09-2017
ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA	7df8d36e97010f7c1569b7591263d4fb	394	PANTHER	PTHR14187:SF61		157	392	1.9E-105	T	01-09-2017
ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA	7df8d36e97010f7c1569b7591263d4fb	394	Gene3D	G3DSA:3.30.420.40		1	136	0.1	T	01-09-2017
ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA|>ofav_00013289-RA	7df8d36e97010f7c1569b7591263d4fb	394	Gene3D	G3DSA:3.30.420.40		157	334	2.6E-12	T	01-09-2017
aug_v2a.06138.t1	1a5f4b6b5f62161801e0fe88b26fe8f4	549	MobiDBLite	mobidb-lite	consensus disorder prediction	316	345	-	T	01-09-2017
aug_v2a.06138.t1	1a5f4b6b5f62161801e0fe88b26fe8f4	549	MobiDBLite	mobidb-lite	consensus disorder prediction	448	467	-	T	01-09-2017
aug_v2a.06138.t1	1a5f4b6b5f62161801e0fe88b26fe8f4	549	MobiDBLite	mobidb-lite	consensus disorder prediction	487	549	-	T	01-09-2017
aug_v2a.06138.t1	1a5f4b6b5f62161801e0fe88b26fe8f4	549	MobiDBLite	mobidb-lite	consensus disorder prediction	1	200	-	T	01-09-2017
aug_v2a.06138.t1	1a5f4b6b5f62161801e0fe88b26fe8f4	549	MobiDBLite	mobidb-lite	consensus disorder prediction	390	411	-	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Gene3D	G3DSA:1.10.510.10		754	1145	2.4E-29	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Gene3D	G3DSA:1.10.510.10		2220	2514	4.3E-31	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	MobiDBLite	mobidb-lite	consensus disorder prediction	1375	1400	-	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	ProSiteProfiles	PS50011	Protein kinase domain profile.	362	654	24.004	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	ProSiteProfiles	PS50011	Protein kinase domain profile.	648	954	18.775	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	ProSiteProfiles	PS50011	Protein kinase domain profile.	1855	2154	26.167	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	1941	1954	9.2E-14	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	2051	2061	9.2E-14	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	2116	2138	9.2E-14	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	PRINTS	PR00109	Tyrosine kinase catalytic domain signature	2070	2092	9.2E-14	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	ProSiteProfiles	PS50011	Protein kinase domain profile.	2142	2415	18.068	T	01-09-2017	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	MobiDBLite	mobidb-lite	consensus disorder prediction	2773	2847	-	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Gene3D	G3DSA:3.30.200.20		1843	1946	1.6E-7	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Gene3D	G3DSA:3.30.200.20		318	459	8.8E-6	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Gene3D	G3DSA:1.10.510.10		1947	2177	2.1E-34	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	MobiDBLite	mobidb-lite	consensus disorder prediction	1065	1111	-	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Coils	Coil		123	157	-	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	SUPERFAMILY	SSF56112		379	653	1.21E-40	T	01-09-2017	IPR011009	Protein kinase-like domain	
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Pfam	PF07714	Protein tyrosine kinase	2185	2408	2.2E-33	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Pfam	PF07714	Protein tyrosine kinase	382	645	2.4E-41	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Pfam	PF07714	Protein tyrosine kinase	717	941	1.3E-31	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Pfam	PF07714	Protein tyrosine kinase	1861	2145	2.3E-39	T	01-09-2017	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	GO:0004672|GO:0006468
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Gene3D	G3DSA:1.10.510.10		460	713	2.7E-30	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Coils	Coil		2845	2847	-	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	SUPERFAMILY	SSF56112		1860	2150	3.56E-44	T	01-09-2017	IPR011009	Protein kinase-like domain	
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	PANTHER	PTHR24416		2496	2787	4.5E-154	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	SUPERFAMILY	SSF56112		2185	2436	6.15E-31	T	01-09-2017	IPR011009	Protein kinase-like domain	
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	MobiDBLite	mobidb-lite	consensus disorder prediction	2658	2679	-	T	01-09-2017
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	SUPERFAMILY	SSF56112		720	946	2.6E-29	T	01-09-2017	IPR011009	Protein kinase-like domain	
ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA|>ofav_00001296-RA	50988b28770aca9a0539a86c3acc7bbb	2847	Coils	Coil		2138	2158	-	T	01-09-2017
pdam_00019490-RA	17c6e143ebe407e3763d40bd7d488089	144	PANTHER	PTHR11328:SF49		2	127	1.6E-13	T	01-09-2017
pdam_00019490-RA	17c6e143ebe407e3763d40bd7d488089	144	PANTHER	PTHR11328		2	127	1.6E-13	T	01-09-2017
pdam_00019490-RA	17c6e143ebe407e3763d40bd7d488089	144	Gene3D	G3DSA:1.20.1250.20		1	132	3.5E-4	T	01-09-2017
ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA	bfd50d393a5e7a4613f1f754b45f7dce	640	MobiDBLite	mobidb-lite	consensus disorder prediction	257	325	-	T	01-09-2017
ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA	bfd50d393a5e7a4613f1f754b45f7dce	640	Pfam	PF14997	CECR6/TMEM121 family	385	570	1.9E-17	T	01-09-2017	IPR032776	CECR6/TMEM121 family	
ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA	bfd50d393a5e7a4613f1f754b45f7dce	640	Pfam	PF14997	CECR6/TMEM121 family	67	245	1.5E-14	T	01-09-2017	IPR032776	CECR6/TMEM121 family	
ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA	bfd50d393a5e7a4613f1f754b45f7dce	640	MobiDBLite	mobidb-lite	consensus disorder prediction	614	640	-	T	01-09-2017
ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA	bfd50d393a5e7a4613f1f754b45f7dce	640	PANTHER	PTHR22146		386	592	5.4E-45	T	01-09-2017
ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA|>ofav_00011420-RA	bfd50d393a5e7a4613f1f754b45f7dce	640	PANTHER	PTHR22146:SF13		386	592	5.4E-45	T	01-09-2017	IPR026624	Cat eye syndrome critical region protein 6	
aug_v2a.01351.t1	6f548c41d24220bc5253ccf9fd90920c	140	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	40	103	2.6E-4	T	01-09-2017	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524
aug_v2a.01351.t1	6f548c41d24220bc5253ccf9fd90920c	140	Gene3D	G3DSA:3.30.1490.20		5	107	3.9E-12	T	01-09-2017	IPR013815	ATP-grasp fold, subdomain 1	GO:0003824|GO:0005524
aug_v2a.01351.t1	6f548c41d24220bc5253ccf9fd90920c	140	SUPERFAMILY	SSF56059		38	104	3.14E-9	T	01-09-2017
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	SUPERFAMILY	SSF48726		199	295	1.11E-8	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	Pfam	PF00047	Immunoglobulin domain	200	278	2.0E-5	T	01-09-2017	IPR013151	Immunoglobulin	
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	Gene3D	G3DSA:2.60.40.10		10	89	1.8E-4	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	ProSiteProfiles	PS50104	TIR domain profile.	386	475	16.736	T	01-09-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain	GO:0005515|GO:0007165
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	SMART	SM00255		382	517	1.7E-5	T	01-09-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain	GO:0005515|GO:0007165
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	Gene3D	G3DSA:3.40.50.10140		378	516	8.6E-24	T	01-09-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain	GO:0005515|GO:0007165
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	SUPERFAMILY	SSF52200		378	516	7.06E-29	T	01-09-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain	GO:0005515|GO:0007165
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	CDD	cd00096	Ig	212	278	0.00833636	T	01-09-2017
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	Pfam	PF01582	TIR domain	387	509	1.3E-13	T	01-09-2017	IPR000157	Toll/interleukin-1 receptor homology (TIR) domain	GO:0005515|GO:0007165
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	PANTHER	PTHR10075:SF19		103	295	6.4E-15	T	01-09-2017
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	Gene3D	G3DSA:2.60.40.10		192	304	1.5E-9	T	01-09-2017	IPR013783	Immunoglobulin-like fold	
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	PANTHER	PTHR10075		103	295	6.4E-15	T	01-09-2017
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	ProSiteProfiles	PS50835	Ig-like domain profile.	196	277	8.339	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	ProSiteProfiles	PS50835	Ig-like domain profile.	59	185	9.101	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA|>ofav_00020777-RA	2b6aa296fcc460b417001eabdc9e91f5	523	SUPERFAMILY	SSF48726		14	77	5.69E-12	T	01-09-2017	IPR007110	Immunoglobulin-like domain	
